dat,,that,
dit,,this,
het dorp,,the village,
een,,a,
gaan,,to go,
hij,,he,
ik,,I,
in,,in,
het jaar,,the year,
komen,,to come,
leren,,to learn,
de maand,,the month,
naar,,to,
Nederland,,The Netherlands,
Nederlands,,Dutch,
niet,,not,
nu,,now,
de school,,the school,
de stad,,the city,
uit,,from,
werken,,to work,
de winkel,,the store,
wonen,,to live,
ze,,she,
zijn,,to be,
één,,one,
de achternaam,,the last name,
al,,already,
en,,and,
hallo,,hello,
hebben,,to have,
heten,,to be called,
hoe,,how,
hoelang,,how long,
ja,,yes,
je,,your [singular],
jij,,you [singular],
kloppen,,to be correct,
de les,,the lesson,
leuk,,nice,
mijn,,my,
oké,,okay,
ook,,also,
spellen,,to spell,
het telefoonnummer,,the telephone number,
vandaan,Waar kom je vandaan?,from,
de voornaam,,the first name,
wat,,what,
het adres,,the address,
april,,April,
het e-mailadres,,the email address,
het formulier,,the form,Please fill in this form to apply.
de geboortedatum,,the date of birth,
geboren,,born,
de gemeente,,the municipality,
het gemeentehuis,,the town hall,
goedemorgen,,good morning,
helpen,,to help,
invullen,,to fill in,Please fill in this form to apply.
kunnen,,can,I can run fast.
de man,,the man,
meneer,,sir,
mobiel,,mobile,
de nationaliteit,,the nationality,
nieuw,,new,
op,,at,
de postcode,,the postcode,
u,,you [polite],
uw,,your [polite],
de vrouw,,the woman,
de woonplaats,,the place of residence,
zullen,,will,We will go to France.
alleen,,on my own,
appen,,to send a text message,
de buren,,the neighbors,
de buurvrouw,,the female neighbor,
geen,,no,You have no homework.
getrouwd,,married,
graag,,gladly,
de hobby,,the hobby,
houden van,,to love,
het huis,,the house,
jullie,,you [plural],
het kind,,the child,
koken,,to cook,
met,,with,
nog,Ik heb nog geen baan,yet,
ontmoeten,,to meet,
oud,,old,
de poes,,the cat,
het restaurant,,the restaurant,
sporten,,to do sports,
de week,,the week,
het weekend,,the weekend,
welkom,,welcome,
wie,,who,
willen,,to want,
